agr,male,female,lo,up
4-5,13,13.0,4,5
10-11,14,14.0,10,11
16-24,40.0,37.0,16,24
25-34,55.0,49.0,25,34
35-44,71.0,59.0,35,44
45-54,79.0,63.0,45,54
55-64,81.0,69.0,55,64
65-74,78.0,65.0,65,74
75-84,77.0,69.0,75,84
85+,73.0,61.0,85,100
